id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
377,2,2022-03-18T10:19:00.000Z,4.6,32.27,11.21,3.01,0.24,0.23,0.27,0.29,0.22,0.51,3.82,34.4,10.7,0.54,9.15,0.46,14.52
378,2,2022-04-14T10:16:00.000Z,7.5,32.3,9.76,2.14,0.27,0.14,0.09,0.65,0.2,1.15,3.69,38.11,10.9,0.56,10.72,0.58,14.59
379,2,2022-05-21T10:18:00.000Z,13.5,31.52,8.67,1.2,0.32,0.09,0.21,0.14,0.11,0.12,2.43,32.61,9.93,0.37,12.1,0.53,12.36
380,2,2022-06-11T11:28:00.000Z,18,31.6,6.34,0.49,0.14,0.15,0.1,0.31,0.11,0.27,1.82,33.64,8.18,0.36,9.13,1.51,10
381,2,2022-07-17T10:32:00.000Z,22.4,31.72,7.41,1.41,0.35,0.27,0.01,0.21,0.16,0.06,3.8,46,10,0.52,12.8,0.88,13.8
382,2,2022-08-11T13:52:00.000Z,21,31.77,7.23,0.95,0.31,0.12,0.22,0.55,0.25,1.67,1.5,28.51,10.7,0.6,9.92,0.73,12.2
383,2,2022-09-27T10:35:00.000Z,18.5,31.76,6.99,3.97,0.94,0.26,0.12,0.16,0.47,1.69,3.39,39.26,5.39,0.76,8.11,1.14,8.78
384,2,2022-10-21T09:30:00.000Z,15,31.93,6.83,3,0.85,0.24,0.05,0.31,0.42,0.31,3.24,38.44,10.8,0.83,9.3,0.84,14.04
385,2,2022-11-29T14:06:00.000Z,10,32.21,8.39,4.4,1.43,0.33,0.06,0.26,0.45,2.92,3.98,44.37,7.23,0.77,6.89,1.07,11.21
386,2,2022-12-21T10:05:00.000Z,7.4,32.4,9.85,4.91,1,0.52,0.9,0.44,0.54,1.18,4.11,34.33,7.57,0.92,8.44,1.12,11.68
387,2,2023-01-09T09:54:00.000Z,6.3,32.36,10.36,5.77,1.21,0.4,0.5,0.28,0.48,0.09,3.59,39.04,7.02,0.64,6.79,0.7,10.61
388,2,2023-02-16T15:21:00.000Z,3.98,31.49,11.33,5.49,1.1,0.32,0.17,0.21,0.16,0.39,6.08,53.38,7.41,0.58,10.8,0.53,13.49
389,2,2023-03-13T09:42:00.000Z,4.17,31.86,10.13,1.96,0.55,0.28,2.03,0.66,0.39,0.74,5.78,39.81,9.25,0.49,9.51,0.59,15.03
390,2,2023-04-16T15:50:00.000Z,10.15,31.35,9.56,1.06,0.36,0.18,0.01,0.25,0.13,0.75,4.89,42.62,7.14,0.44,8.67,0.62,12.03
391,2,2023-05-09T15:00:00.000Z,10.63,31.6,10.61,4.09,0.62,0.4,0.01,0.36,0.01,4.95,8.75,149.4,4.59,0.18,11.9,0.8,13.34
392,2,2023-06-08T10:46:00.000Z,14.15,30.61,9.26,1.19,0.17,0.6,0.01,0.01,0.01,7.03,2.39,44.85,14.6,0.29,10.6,0.39,16.99
393,2,2023-07-08T06:08:00.000Z,22.93,30.43,7.36,1.04,0.17,0.39,0.08,0.23,0.07,3.05,3.23,43.95,10.7,0.43,13.3,0.55,13.93
394,2,2023-08-07T14:08:00.000Z,21.53,31.1,7.4,1.21,0.22,0.23,0.12,0.18,0.18,0.89,3.79,44.99,9.14,0.82,15.2,1.07,12.93
395,2,2023-09-06T07:49:00.000Z,20.04,30.93,7.39,0.91,0.28,0.11,0.38,3.33,0.24,1.36,3.49,35.86,9.14,0.7,13.2,0.78,12.63
396,2,2023-10-05T10:28:00.000Z,17.65,30.79,7.96,1.51,0.39,0.13,0.01,0.01,0.23,0.51,3.39,35.72,10,0.46,10.6,0.59,13.39
397,2,2023-11-05T09:51:00.000Z,13.66,30.95,7.89,3.98,1.2,0.28,0.48,0.46,0.42,3.33,3.9,37.71,9.2,0.78,8.88,0.8,13.1
398,2,2023-12-08T09:27:00.000Z,7.34,31.1,9.72,3.6,0.98,0.1,0.09,0.31,0.36,1.48,4.31,43.58,7.92,0.63,10.3,0.75,12.23
