id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1039,6,2022-07-17T11:55:00.000Z,21.2,31.58,7.62,0.77,0.12,0.22,0.01,0.18,0.01,0.06,3.92,32.47,7.45,0.37,6.83,0.47,11.37
1040,6,2022-08-11T19:34:00.000Z,18.1,31.05,,1.27,0.21,0.09,0.06,0.01,0.16,1.75,2.05,29.02,9.43,0.56,9.29,0.71,11.48
1041,6,2022-09-27T12:11:00.000Z,17.3,31.94,7.06,1.3,0.34,0.22,0.31,0.11,0.3,2.87,1.74,25.76,5.46,0.62,10.1,0.87,7.2
1042,6,2022-10-21T16:30:00.000Z,15.1,31.98,7.81,2.15,0.63,0.28,0.01,0.23,0.39,0.3,2.44,31.37,9.6,0.91,8.67,0.9,12.04
1043,6,2022-11-29T12:46:00.000Z,10.5,32.4,8.17,4.51,1.18,0.3,0.78,0.62,0.57,3.26,4.31,41.78,8.4,0.86,7.6,0.83,12.71
1044,6,2022-12-21T11:12:00.000Z,6.9,32.31,10.02,5.04,0.8,0.38,0.52,0.34,0.59,1.42,3.59,32.65,7.95,0.84,8.26,1.2,11.54
1045,6,2023-01-09T12:12:00.000Z,6,32.32,10.42,2.88,0.66,0.35,4.03,0.92,0.64,1.68,2.37,25.97,8.85,0.76,9.52,0.87,11.22
1046,6,2023-02-16T12:49:00.000Z,4.72,31.84,10.92,9.46,0.79,0.26,6.49,0.24,0.62,2.59,5.75,55.03,14.5,0.96,15,1,20.25
1047,6,2023-03-13T11:37:00.000Z,4.01,31.62,10.21,2,0.52,0.3,1,0.26,0.27,0.82,5.19,39.13,7.6,0.41,10.4,0.64,12.79
1048,6,2023-04-16T13:49:00.000Z,8.42,31.72,11.01,7.21,0.47,0.37,0.01,0.17,0.12,3,14.19,156.01,7.8,0.45,14.7,1.09,21.99
1049,6,2023-05-09T13:11:00.000Z,11.36,30.2,12.61,8.74,1,0.24,0.01,0.3,0.01,5.84,14.53,211.1,5.98,0.18,15,0.97,20.51
1050,6,2023-06-08T12:00:00.000Z,14.4,30.58,9.2,0.32,0.06,0.11,0.01,0.18,0.01,7.19,5.39,36.27,9.39,0.29,9.68,0.34,14.78
1051,6,2023-07-08T11:25:00.000Z,22.84,30.45,7.21,0.82,0.19,0.34,0.01,0.2,0.12,2.84,2.38,33.71,10.3,0.34,10.4,0.49,12.68
1052,6,2023-08-07T07:36:00.000Z,20.03,30.52,8.21,2.12,0.54,0.4,0.05,0.21,0.09,2.15,4.89,36.85,11.9,0.65,11.1,0.68,16.79
1053,6,2023-09-06T12:30:00.000Z,20.56,30.9,7.62,0.96,0.33,0.06,0.01,0.12,0.11,1.21,4.38,41.36,8.03,0.51,11.6,0.66,12.41
1054,6,2023-10-05T11:48:00.000Z,17.88,30.63,8.33,2.06,0.48,0.22,0.2,0.1,0.15,0.19,3.82,48.04,10.1,0.48,11,0.67,13.92
1055,6,2023-11-05T12:01:00.000Z,13.73,31.04,8.09,3.9,1.08,0.29,0.3,0.42,0.44,3.83,4.52,42.11,10.4,0.69,13.6,1.17,14.92
1056,6,2023-12-08T11:00:00.000Z,8.9,31.35,9.59,5.17,1.09,0.27,0.31,0.18,0.52,2.36,4.85,43.98,7.33,0.66,10.6,1.17,12.18
